id,account_age_days,sessions_last_30,minutes_per_session,days_since_last_activity,support_tickets,failed_payments,discount_percent,plan_price,homework_completion,previous_courses,mobile_share,avg_gap_days,plan_type,device,region,acquisition_channel,favorite_topic
1001,701,5,,5,0,0,0,1990,0.85,1,0.46,6.8,plus,tablet,центр,поиск,games
1002,68,10,36.4,4,2,0,15,1190,0.74,2,0.2,6.9,plus,phone,центр,соцсети,data
1003,62,7,30.4,3,1,0,20,790,0.5,1,0.34,0.4,plus,laptop,север,школа,math
1004,49,10,37.7,0,0,1,0,490,0.36,0,0.27,7.6,basic,phone,восток,друг,python
1005,243,12,39.4,14,2,0,15,1190,0.62,0,0.33,11.5,plus,laptop,север,друг,games
1006,182,15,41.6,12,1,0,5,790,0.86,1,0.39,15.7,basic,laptop,север,реклама,data
1007,234,13,,17,1,0,5,790,0.7,0,0.96,10.3,plus,phone,север,друг,data
1008,314,4,22.6,16,1,0,10,1190,0.57,0,0.82,15.4,plus,tablet,восток,поиск,data
1009,229,9,44.5,7,0,0,10,1990,0.57,3,0.49,5.5,basic,laptop,север,реклама,python
1010,134,15,48.8,1,1,0,15,790,0.28,0,0.3,0.1,premium,laptop,север,соцсети,math
1011,358,10,45.1,10,1,0,10,1990,0.59,2,0.48,8.7,basic,laptop,юг,поиск,python
1012,314,5,13.0,12,1,1,10,490,0.84,1,0.87,7.5,plus,phone,запад,школа,math
1013,161,10,23.6,13,1,0,15,1190,0.6,2,0.75,16.0,plus,phone,север,реклама,web
1014,64,13,47.3,6,0,0,20,1190,0.67,1,0.99,7.8,premium,laptop,восток,соцсети,python
1015,263,6,24.6,20,0,0,0,490,0.58,2,0.69,7.6,plus,tablet,север,реклама,math
1016,140,6,34.9,13,2,0,15,790,0.34,1,0.39,10.0,plus,phone,север,поиск,math
1017,186,7,27.7,20,0,0,20,1190,0.84,3,0.56,16.3,basic,laptop,север,поиск,web
1018,278,12,35.4,3,1,1,0,790,0.79,1,0.73,6.0,basic,phone,восток,школа,data
1019,110,7,56.2,6,2,0,5,790,0.78,1,0.38,5.3,premium,tablet,север,друг,web
1020,290,8,43.2,13,2,0,15,490,0.51,2,0.35,13.9,plus,laptop,север,реклама,games
1021,260,4,30.7,2,1,1,30,1990,0.67,0,0.68,11.3,plus,laptop,центр,соцсети,math
1022,291,10,25.8,15,1,0,15,490,0.8,0,0.63,16.3,basic,laptop,юг,друг,games
1023,203,13,16.0,18,1,0,20,490,0.26,2,0.3,13.9,basic,phone,север,друг,math
1024,570,5,62.4,6,1,0,5,1590,0.41,0,0.78,8.5,basic,phone,центр,друг,games
1025,199,15,16.4,5,0,0,20,1590,0.75,2,0.26,5.0,plus,tablet,север,соцсети,math
1026,126,10,61.3,2,0,0,0,790,0.35,0,0.32,2.1,basic,laptop,восток,реклама,games
1027,245,8,65.6,3,0,0,0,790,0.2,1,0.6,6.4,plus,laptop,юг,соцсети,games
1028,116,12,23.5,0,1,0,0,1990,0.95,1,0.84,2.0,premium,laptop,юг,друг,data
1029,103,12,3.0,1,2,0,30,490,0.65,1,,10.8,basic,phone,север,реклама,games
1030,209,11,24.8,10,3,1,5,490,0.78,2,0.05,4.2,premium,laptop,центр,поиск,python
1031,117,12,15.5,33,0,0,5,490,0.32,0,0.77,13.8,plus,laptop,центр,друг,data
1032,341,13,25.6,8,0,0,0,790,0.77,0,0.74,0.0,basic,phone,центр,школа,data
1033,298,8,40.0,1,1,1,5,1190,0.09,0,,7.7,plus,phone,запад,соцсети,data
1034,464,12,25.7,5,2,0,30,490,0.79,0,0.4,1.3,plus,laptop,север,поиск,web
1035,252,13,8.8,0,1,0,30,1190,0.84,0,0.21,11.1,plus,phone,центр,соцсети,web
1036,201,11,27.4,11,0,0,20,490,0.63,3,0.7,8.0,premium,phone,север,школа,math
1037,583,11,3.0,12,0,0,15,790,0.3,2,0.52,12.2,premium,laptop,восток,поиск,games
1038,239,10,3.0,2,0,1,15,490,0.65,0,0.28,0.4,plus,laptop,центр,соцсети,web
1039,99,7,40.3,3,0,0,30,490,0.66,0,0.36,3.4,basic,phone,центр,реклама,web
1040,209,4,32.3,3,1,0,15,1190,0.5,0,0.92,0.9,basic,phone,запад,друг,data
1041,428,14,21.1,13,2,0,10,790,0.09,1,0.74,4.3,plus,laptop,юг,реклама,data
1042,263,8,38.8,8,1,0,20,490,0.59,0,0.49,10.1,plus,laptop,центр,друг,math
1043,257,6,31.6,46,3,1,5,790,0.6,1,0.59,9.9,plus,tablet,восток,друг,games
1044,18,9,30.5,2,1,0,0,1990,0.36,1,0.37,3.5,plus,tablet,восток,школа,data
1045,57,6,29.7,2,1,0,0,490,0.23,2,0.6,0.0,plus,laptop,север,соцсети,python
1046,207,7,35.4,6,1,0,5,790,0.43,5,0.5,12.0,plus,phone,центр,реклама,python
1047,528,11,21.0,19,0,0,10,790,0.81,1,0.3,12.8,premium,phone,центр,поиск,web
1048,338,4,40.0,26,0,0,0,1990,0.67,0,0.76,13.0,plus,phone,центр,друг,web
1049,172,11,58.6,15,2,0,0,1190,0.78,2,0.63,0.0,basic,phone,центр,реклама,data
1050,299,8,24.5,2,1,1,15,1190,0.79,0,0.42,6.6,basic,laptop,юг,друг,python
1051,507,11,21.8,7,0,2,10,790,0.52,1,0.57,9.8,basic,laptop,запад,поиск,data
1052,219,14,37.4,20,0,1,5,1190,0.7,0,0.68,9.1,basic,phone,юг,друг,web
1053,93,12,26.7,3,2,0,0,1190,0.53,1,0.5,2.3,plus,laptop,север,реклама,math
1054,607,13,47.2,14,0,0,0,790,0.66,0,0.61,16.2,basic,laptop,восток,друг,python
1055,145,3,8.1,3,0,0,20,790,0.53,3,0.39,14.3,basic,phone,запад,соцсети,data
1056,659,7,34.1,1,0,1,5,790,0.82,1,0.22,2.4,basic,tablet,запад,поиск,math
1057,242,8,42.7,11,2,0,10,1190,0.13,1,0.64,6.2,plus,laptop,север,поиск,math
1058,205,14,50.3,15,1,1,0,790,0.57,1,0.4,12.1,basic,laptop,восток,реклама,web
1059,333,12,37.6,2,2,0,5,790,0.66,1,0.65,4.3,basic,phone,восток,поиск,math
1060,407,10,36.3,12,0,0,20,490,0.83,3,0.12,8.9,plus,phone,юг,поиск,python
1061,196,13,26.1,3,1,1,5,490,0.54,1,0.63,8.6,basic,phone,центр,соцсети,math
1062,115,7,31.2,12,0,1,15,790,0.55,1,0.13,1.6,basic,laptop,запад,школа,data
1063,164,7,22.2,10,1,0,15,490,0.27,0,0.41,2.5,premium,laptop,юг,поиск,games
1064,148,8,21.4,1,4,0,5,1190,0.78,2,,6.7,premium,phone,север,друг,python
1065,249,11,23.6,11,4,0,15,490,0.48,2,0.25,8.9,basic,phone,север,друг,data
1066,285,12,31.0,1,0,0,10,1590,0.13,0,0.54,1.1,premium,laptop,запад,поиск,python
1067,39,8,3.0,1,0,0,10,490,0.2,1,0.08,5.6,basic,tablet,центр,поиск,games
1068,307,9,62.7,15,0,0,5,1190,0.29,1,0.53,10.5,premium,phone,запад,друг,math
1069,118,11,15.2,6,1,0,10,1190,0.49,0,0.3,10.4,basic,phone,юг,реклама,python
1070,404,12,19.6,26,0,0,15,1190,0.67,0,0.42,15.4,basic,phone,восток,поиск,data
1071,54,7,45.6,1,0,0,0,1990,0.42,0,0.36,2.3,plus,laptop,юг,друг,python
1072,229,6,24.5,16,0,0,5,1190,0.78,1,0.49,14.0,plus,phone,запад,реклама,games
1073,57,5,31.4,1,0,1,20,1190,0.5,2,0.52,0.0,basic,phone,запад,друг,data
1074,236,9,30.9,20,1,0,5,790,0.89,0,,10.7,basic,laptop,восток,реклама,games
1075,185,14,39.9,7,2,0,10,490,0.55,2,0.82,3.4,plus,laptop,север,поиск,web
1076,204,10,53.5,7,1,2,10,1590,0.09,0,0.28,5.0,basic,laptop,восток,реклама,math
1077,151,4,40.2,1,1,0,15,490,0.57,0,0.74,3.4,premium,laptop,юг,соцсети,data
1078,733,8,43.5,20,1,0,15,1590,0.31,0,0.29,11.6,basic,laptop,восток,друг,math
1079,179,5,45.4,2,0,0,10,790,0.37,3,0.67,0.2,basic,tablet,центр,друг,games
1080,172,7,27.7,36,1,0,10,490,0.9,0,0.11,16.8,basic,phone,центр,друг,data
1081,126,8,30.7,17,0,0,10,490,0.47,1,0.75,14.7,basic,phone,север,реклама,games
1082,147,11,9.2,1,1,0,5,490,0.44,3,0.27,6.8,plus,laptop,центр,соцсети,games
1083,296,10,29.2,23,1,0,10,790,0.27,0,0.34,13.3,premium,phone,восток,реклама,python
1084,379,13,41.9,8,0,0,10,490,0.24,1,0.31,8.8,plus,phone,запад,поиск,python
1085,296,10,22.9,5,1,1,0,490,0.64,1,0.78,3.2,plus,phone,юг,поиск,data
1086,451,12,23.0,1,0,0,0,490,0.49,0,0.32,6.1,basic,phone,юг,друг,games
1087,269,11,34.0,24,0,0,10,790,0.87,4,0.19,16.8,plus,phone,запад,реклама,data
1088,770,5,22.2,1,1,0,0,1190,0.53,1,0.15,10.7,plus,laptop,север,друг,web
1089,66,8,40.7,4,1,0,5,1590,0.51,0,0.53,11.3,plus,laptop,восток,соцсети,games
1090,285,7,35.1,3,0,0,0,490,0.58,0,0.32,5.2,basic,tablet,запад,соцсети,math
1091,301,10,62.1,5,0,0,10,790,0.34,1,0.69,5.7,basic,phone,центр,поиск,python
1092,227,17,30.4,9,0,0,15,1190,0.47,1,0.48,7.6,basic,laptop,центр,поиск,python
1093,310,8,23.7,2,2,1,15,490,0.68,1,0.4,4.5,premium,phone,север,реклама,math
1094,264,10,34.2,33,0,1,20,1190,0.48,0,0.05,19.3,plus,tablet,запад,соцсети,data
1095,104,9,50.3,36,1,0,0,1190,0.5,1,0.39,16.1,plus,phone,запад,реклама,data
1096,338,6,,16,1,0,30,490,0.36,3,0.78,10.3,premium,phone,север,реклама,data
1097,260,8,31.8,4,1,0,20,790,0.5,0,0.41,6.0,basic,phone,север,реклама,data
1098,468,15,34.6,6,1,0,0,790,0.77,0,0.26,2.3,basic,phone,юг,соцсети,math
1099,361,7,25.3,10,0,1,0,790,0.61,2,0.81,11.9,plus,tablet,центр,поиск,python
1100,255,5,64.9,19,2,1,0,790,0.85,0,0.57,14.8,plus,phone,центр,поиск,web
1101,269,11,28.7,4,0,1,20,790,0.54,1,0.08,12.3,plus,phone,восток,реклама,web
1102,290,7,39.6,20,0,0,15,790,0.29,1,,9.4,plus,laptop,юг,друг,data
1103,281,7,21.3,0,2,0,5,1190,0.35,1,0.32,6.7,plus,tablet,юг,соцсети,games
1104,20,14,17.0,1,1,0,0,1590,0.73,2,0.37,15.2,premium,laptop,север,поиск,python
1105,123,8,3.3,6,1,0,5,1190,0.87,0,0.27,13.0,plus,phone,центр,поиск,python
1106,153,13,34.6,5,0,0,15,790,0.54,3,0.74,7.4,plus,laptop,центр,реклама,python
1107,143,2,43.6,5,2,0,0,490,0.67,0,0.81,4.5,premium,phone,запад,соцсети,data
1108,294,10,38.3,6,0,1,10,790,0.45,0,0.25,2.6,premium,phone,север,реклама,math
1109,240,14,47.2,0,2,0,10,1190,0.8,1,0.35,8.1,premium,phone,север,реклама,data
1110,357,9,15.5,15,0,1,0,1190,0.92,2,0.53,7.7,basic,tablet,запад,друг,data
1111,211,6,34.5,6,1,0,10,1190,0.6,2,0.11,9.5,plus,laptop,центр,поиск,data
1112,274,8,28.9,17,1,0,30,490,0.75,1,0.44,12.7,premium,laptop,центр,поиск,python
1113,128,10,18.2,1,1,0,10,790,0.64,0,0.4,2.1,plus,phone,юг,поиск,games
1114,535,10,3.7,1,1,1,10,1190,0.45,0,0.74,8.2,basic,tablet,центр,поиск,web
1115,250,9,,8,3,0,0,490,0.85,0,0.34,6.7,basic,phone,центр,друг,data
1116,161,13,34.5,8,0,0,15,1990,0.34,2,0.82,7.6,plus,tablet,восток,реклама,web
1117,900,11,38.2,25,3,1,0,790,0.73,1,,11.7,basic,tablet,юг,соцсети,games
1118,202,7,26.7,17,0,1,0,790,0.77,3,0.36,12.0,plus,laptop,восток,реклама,games
1119,72,10,28.5,32,1,1,30,1190,0.67,0,0.53,14.4,basic,phone,запад,друг,data
1120,94,6,24.8,8,0,0,5,1190,0.46,0,0.63,7.0,basic,phone,север,поиск,games
1121,440,14,13.3,2,0,0,5,1190,0.61,0,0.84,2.3,plus,phone,юг,реклама,games
1122,463,7,46.7,2,3,0,5,1190,0.73,2,0.83,1.5,premium,laptop,центр,соцсети,python
1123,231,4,32.9,0,2,0,10,1190,0.5,3,0.53,0.8,basic,laptop,центр,соцсети,games
1124,150,8,40.7,14,0,0,10,790,0.49,1,0.37,7.6,basic,phone,юг,поиск,math
1125,50,9,22.0,2,1,0,15,490,0.53,0,,5.3,plus,phone,центр,соцсети,math
1126,175,9,24.9,5,0,0,0,1590,0.43,2,0.55,12.5,premium,tablet,запад,поиск,games
1127,37,5,27.6,11,0,1,15,490,0.36,2,0.84,6.9,plus,phone,запад,школа,games
1128,230,7,63.0,1,1,0,10,1190,0.84,2,0.79,14.3,basic,phone,север,школа,games
1129,518,10,48.4,12,3,0,5,490,0.49,3,0.66,13.4,plus,phone,центр,реклама,games
1130,420,5,16.2,3,0,0,15,1990,0.14,0,0.37,6.1,premium,phone,север,реклама,python
1131,271,11,13.0,1,2,0,0,490,0.34,1,0.83,8.2,basic,laptop,восток,школа,data
1132,169,10,36.8,28,1,0,20,790,0.14,1,0.19,13.3,premium,tablet,восток,реклама,python
1133,53,11,27.1,4,2,0,15,790,0.32,2,0.07,6.0,basic,laptop,юг,друг,python
1134,134,5,29.7,2,1,0,10,790,0.28,2,0.94,0.0,premium,laptop,центр,друг,python
1135,397,10,37.7,13,1,0,10,1590,0.77,2,0.63,12.1,basic,phone,восток,друг,python
1136,101,10,27.7,17,0,1,5,790,0.37,1,0.69,9.0,plus,laptop,юг,поиск,games
1137,254,7,54.1,3,2,0,10,1190,0.48,1,0.52,7.9,plus,phone,запад,школа,python
1138,235,8,22.1,11,0,0,10,1990,0.54,0,0.13,6.1,basic,tablet,север,соцсети,data
1139,88,11,20.6,7,1,0,15,790,0.65,1,0.51,9.1,basic,phone,запад,реклама,games
1140,350,7,24.3,7,0,0,10,490,0.36,0,0.27,2.4,plus,laptop,восток,школа,games
1141,218,7,48.1,6,0,0,5,1590,0.73,1,0.52,4.5,premium,phone,север,реклама,games
1142,24,8,,4,1,0,20,1190,0.7,1,0.53,6.3,basic,phone,восток,реклама,python
1143,228,8,37.5,3,2,0,15,790,0.75,0,0.49,5.6,basic,phone,запад,реклама,games
1144,458,9,22.5,1,1,1,0,790,0.73,3,0.63,13.1,plus,phone,север,реклама,python
1145,544,10,3.0,2,0,0,5,790,0.23,0,0.43,5.4,basic,phone,юг,соцсети,web
1146,248,4,11.7,15,1,0,20,490,0.4,2,0.41,26.9,plus,laptop,юг,соцсети,data
1147,138,10,21.7,14,0,0,10,1190,0.84,3,0.57,12.5,premium,tablet,юг,соцсети,data
1148,424,11,34.5,7,0,0,0,790,0.56,0,0.93,3.9,plus,tablet,юг,соцсети,web
1149,412,12,30.3,2,1,0,5,1190,0.24,1,0.82,0.0,basic,tablet,юг,соцсети,games
1150,249,4,30.2,2,0,0,10,1190,0.76,1,0.83,6.5,basic,phone,восток,школа,python
1151,314,6,47.5,12,0,0,15,1590,0.59,0,0.26,3.7,basic,laptop,юг,реклама,math
1152,206,8,16.0,10,1,0,10,1190,0.81,3,0.59,5.0,basic,laptop,центр,друг,games
1153,76,9,34.6,2,1,0,10,790,0.08,0,0.1,2.8,basic,laptop,центр,друг,data
1154,220,7,3.0,1,2,0,10,490,0.84,0,0.67,9.4,premium,tablet,запад,школа,data
1155,351,7,19.6,13,1,0,10,790,0.7,0,0.41,11.9,plus,tablet,центр,поиск,data
1156,318,3,36.4,16,0,1,0,790,0.4,1,0.05,15.6,plus,laptop,восток,поиск,
1157,143,12,50.9,3,2,0,30,790,0.75,0,0.58,1.9,premium,laptop,центр,поиск,web
1158,168,4,25.3,1,1,0,0,1190,0.72,4,0.76,6.8,plus,tablet,юг,школа,math
1159,275,6,19.3,26,3,0,15,790,0.33,1,0.59,19.7,basic,phone,юг,реклама,math
1160,234,12,27.8,6,0,0,0,1590,0.61,1,0.21,8.9,plus,laptop,центр,реклама,data
1161,147,9,56.9,0,1,0,5,790,0.73,3,0.32,1.9,plus,tablet,центр,друг,games
1162,68,10,44.4,0,1,0,5,1590,0.35,0,0.3,0.0,plus,phone,центр,школа,data
1163,309,5,13.8,3,0,0,30,790,0.62,0,0.7,3.5,premium,phone,юг,реклама,games
1164,150,6,33.5,10,1,0,0,790,0.49,2,0.68,10.4,basic,laptop,центр,соцсети,math
1165,177,9,10.5,13,0,0,0,1190,0.31,0,0.42,4.0,basic,tablet,запад,поиск,math
1166,407,12,42.1,5,0,0,10,490,0.27,0,0.7,4.4,basic,phone,север,поиск,data
1167,36,7,35.2,9,0,2,10,790,0.94,1,0.54,7.5,premium,phone,центр,поиск,games
1168,149,15,27.7,12,3,0,15,790,0.68,1,,8.0,premium,laptop,восток,друг,data
1169,96,10,3.0,5,2,0,30,1590,0.64,2,,11.1,plus,tablet,юг,поиск,games
1170,247,7,45.5,51,1,0,0,1590,0.85,3,,21.9,premium,tablet,запад,реклама,games
1171,86,6,28.1,15,3,1,10,490,0.4,0,,5.6,plus,tablet,центр,друг,games
1172,160,9,18.2,2,0,1,5,1590,0.6,2,0.22,0.0,plus,laptop,запад,реклама,python
1173,104,8,24.4,3,1,0,20,790,0.64,2,0.51,6.8,basic,phone,восток,друг,math
1174,213,8,34.2,13,1,0,0,790,0.69,1,0.37,7.6,plus,phone,север,школа,math
1175,177,6,26.4,3,0,0,0,490,0.74,0,0.19,0.5,basic,phone,запад,поиск,data
1176,61,10,20.5,2,0,1,20,790,0.75,0,0.57,5.2,basic,laptop,юг,реклама,python
1177,327,13,20.3,5,3,0,30,490,0.3,1,0.5,8.6,basic,phone,центр,реклама,games
1178,123,7,32.1,3,0,1,10,490,0.56,1,0.55,4.4,premium,phone,юг,друг,web
1179,85,7,27.5,8,0,0,10,1990,0.6,0,0.8,9.5,basic,laptop,запад,друг,web
1180,67,8,43.5,4,1,1,20,490,0.52,1,0.25,2.6,basic,phone,запад,поиск,math
1181,212,5,33.3,21,0,0,20,790,0.92,0,0.29,0.3,plus,tablet,восток,реклама,games
1182,176,5,35.0,4,0,1,30,1190,0.63,1,0.29,1.5,basic,laptop,север,реклама,python
1183,227,8,55.1,2,0,0,10,790,0.59,0,0.51,3.9,plus,phone,восток,поиск,data
1184,303,8,40.0,22,1,0,20,1190,0.57,2,0.14,5.2,plus,laptop,центр,школа,data
1185,491,6,65.7,2,0,1,10,1190,0.62,1,0.15,3.6,plus,laptop,запад,реклама,
1186,301,12,27.3,6,0,0,10,1590,0.57,0,0.95,8.2,plus,phone,юг,соцсети,
1187,399,4,17.4,8,0,0,0,1190,0.44,1,,7.7,premium,laptop,восток,реклама,python
1188,197,8,28.5,3,1,0,10,1590,0.88,0,0.77,10.7,basic,laptop,запад,реклама,python
1189,164,7,25.7,1,1,0,20,1990,0.77,1,,3.3,basic,phone,юг,соцсети,games
1190,276,10,35.3,8,0,0,15,790,0.49,1,0.88,6.2,plus,tablet,восток,соцсети,games
1191,169,14,41.8,1,2,1,10,490,0.66,0,0.38,4.5,plus,phone,юг,друг,web
1192,317,5,41.9,5,2,0,20,490,0.59,1,0.68,0.0,plus,laptop,восток,соцсети,games
1193,140,7,42.1,22,1,0,0,1190,0.72,1,0.68,13.4,plus,phone,центр,поиск,math
1194,77,11,25.5,17,1,0,10,1190,0.6,1,0.65,15.7,basic,phone,центр,поиск,games
1195,234,7,12.8,5,1,0,10,1190,0.41,1,0.27,1.3,plus,phone,восток,друг,data
1196,110,8,25.3,9,0,0,0,1190,0.88,1,0.54,14.4,basic,phone,запад,соцсети,math
1197,342,12,26.8,3,1,0,10,1990,0.42,1,0.37,8.1,plus,phone,юг,реклама,data
1198,202,3,19.3,21,2,0,0,790,0.42,2,0.2,11.5,plus,laptop,север,поиск,python
1199,122,4,31.5,6,1,0,0,490,0.46,2,0.42,10.5,plus,tablet,восток,школа,python
1200,352,3,31.2,5,0,0,0,1590,0.61,1,0.52,5.2,plus,laptop,юг,школа,math
1201,597,11,40.3,11,0,0,15,1190,0.5,0,0.35,11.3,plus,laptop,запад,поиск,math
1202,186,14,23.4,11,0,0,0,1190,0.65,0,0.23,8.3,basic,phone,центр,реклама,math
1203,106,8,23.0,5,1,0,0,790,0.7,2,0.87,4.2,basic,laptop,восток,друг,games
1204,246,7,25.7,2,1,1,10,1190,0.86,0,0.71,6.5,plus,phone,центр,поиск,python
1205,276,3,26.8,2,1,0,15,1190,0.15,0,0.81,12.5,plus,phone,север,школа,python
1206,19,11,35.0,3,0,1,5,1990,0.37,2,0.05,1.0,premium,laptop,север,друг,
1207,294,8,47.5,3,0,0,20,790,0.58,2,0.91,1.6,premium,tablet,центр,друг,math
1208,126,9,27.7,2,0,0,15,490,0.67,1,0.28,1.4,basic,phone,юг,друг,math
1209,162,6,30.0,14,1,0,15,790,0.58,1,0.51,17.1,premium,laptop,центр,поиск,games
1210,184,9,35.1,2,1,0,0,1590,0.5,1,0.67,13.8,basic,phone,центр,друг,data
1211,77,5,16.0,1,0,0,30,1590,0.56,1,0.62,5.8,basic,laptop,юг,реклама,games
1212,93,7,3.0,1,1,1,15,490,0.55,3,0.2,8.1,basic,laptop,юг,поиск,math
1213,118,8,33.4,7,1,0,30,1190,0.27,1,0.35,16.0,plus,laptop,восток,реклама,math
1214,606,11,14.2,1,1,1,15,1990,0.78,1,0.55,4.3,premium,phone,восток,друг,games
1215,448,9,38.8,4,1,1,0,790,0.41,1,0.48,9.4,basic,laptop,север,реклама,math
1216,886,11,44.7,0,1,0,5,790,0.32,0,0.49,1.1,premium,laptop,юг,поиск,data
